year2,state,fsize,Firms,Estabs,Emp,Denom,Estabs_Entry,Estabs_Entry_Rate,Estabs_Exit,Estabs_Exit_Rate,Job_Creation,Job_Creation_Births,Job_Creation_Continuers,Job_Creation_Rate_Births,Job_Creation_Rate,Job_Destruction,Job_Destruction_Deaths,Job_Destruction_Continuers,Job_Destruction_Rate_Deaths,Job_Destruction_Rate,Net_Job_Creation,Net_Job_Creation_Rate,Reallocation_Rate,d_flag,firmdeath_firms,firmdeath_estabs,firmdeath_emp
1989,08,l) 10000+,468,6039,325630,319568,616,10.3,530,8.9,50707,19320,31387,6,15.9,38583,11981,26602,3.7,12.1,12124,3.8,24.2,0,1,1,0
1989,09,a) 1 to 4,36158,36234,83012,82005,7417,20.7,6698,18.7,28363,19276,9087,23.5,34.6,26348,16593,9755,20.2,32.1,2015,2.5,64.2,0,5203,5204,13252
1989,09,b) 5 to 9,15373,15600,101260,100879,734,4.7,701,4.5,21913,8557,13356,8.5,21.7,21150,8190,12960,8.1,21,763,0.7,42,0,532,533,6510
1989,09,c) 10 to 19,8770,9277,118670,118123,330,3.6,310,3.3,21468,7039,14429,6,18.2,20373,7050,13323,6,17.2,1095,1,34.4,0,215,215,5621
1989,09,d) 20 to 49,5385,6216,160812,160442,207,3.3,181,2.9,25236,6645,18591,4.1,15.7,24495,7728,16767,4.8,15.3,741,0.4,30.6,1,111,115,
1989,09,e) 50 to 99,1782,2451,113642,112560,149,6.1,104,4.3,18576,5533,13043,4.9,16.5,16412,5335,11077,4.7,14.6,2164,1.9,29.2,0,26,28,3309
1989,09,f) 100 to 249,1170,2439,130222,129348,178,7.4,126,5.2,20256,6011,14245,4.6,15.7,18508,4628,13880,3.6,14.3,1748,1.4,28.6,0,11,13,2999
1989,09,g) 250 to 499,553,1217,86747,84544,124,10.5,66,5.6,13949,5102,8847,6,16.5,9542,3173,6369,3.8,11.3,4407,5.2,22.6,1,3,4,
1989,09,h) 500 to 999,380,998,64438,63953,98,10,77,7.8,8259,2093,6166,3.3,12.9,7288,2401,4887,3.8,11.4,971,1.5,22.8,0,,,
1989,09,i) 1000 to 2499,413,1130,117161,115996,103,9.3,62,5.6,15373,5084,10289,4.4,13.3,13044,1034,12010,0.9,11.2,2329,2.1,22.4,0,,,
1989,09,j) 2500 to 4999,247,829,61220,60524,111,13.8,69,8.6,9422,3126,6296,5.2,15.6,8029,3054,4975,5,13.3,1393,2.3,26.6,0,,,
1989,09,k) 5000 to 9999,239,1155,58569,60997,145,12.8,120,10.6,6314,3110,3204,5.1,10.4,11170,4193,6977,6.9,18.3,-4856,-7.9,20.8,0,1,34,0
1989,09,l) 10000+,419,4533,416118,410747,484,10.8,438,9.7,57873,17736,40137,4.3,14.1,47133,15637,31496,3.8,11.5,10740,2.6,23,0,,,
1989,10,a) 1 to 4,6068,6079,14324,13521,1569,27,1059,18.2,5719,4224,1495,31.2,42.3,4113,2813,1300,20.8,30.4,1606,11.9,60.8,0,773,773,2115
1989,10,b) 5 to 9,2736,2782,18559,18081,175,6.3,134,4.9,4499,2010,2489,11.1,24.9,3542,1509,2033,8.3,19.6,957,5.3,39.2,0,101,101,1177
1989,10,c) 10 to 19,1662,1764,22619,22082,76,4.3,63,3.6,4572,1714,2858,7.8,20.7,3498,1185,2313,5.4,15.8,1074,4.9,31.6,0,39,39,1020
1989,10,d) 20 to 49,1056,1259,30463,30380,59,4.7,41,3.3,4696,1521,3175,5,15.5,4530,1435,3095,4.7,14.9,166,0.6,29.8,1,18,20,
1989,10,e) 50 to 99,386,574,22511,21802,46,8.2,20,3.6,4367,1708,2659,7.8,20,2948,806,2142,3.7,13.5,1419,6.5,27,0,3,3,424
1989,10,f) 100 to 249,241,436,21387,21155,44,10.4,18,4.3,3713,1025,2688,4.8,17.6,3249,604,2645,2.9,15.4,464,2.2,30.8,0,,,
1989,10,g) 250 to 499,123,223,11870,11326,27,12.6,11,5.1,2051,162,1889,1.4,18.1,963,88,875,0.8,8.5,1088,9.6,17,0,,,
1989,10,h) 500 to 999,113,257,18477,18843,25,9.9,20,7.9,1883,704,1179,3.7,10,2614,815,1799,4.3,13.9,-731,-3.9,20,1,1,3,
1989,10,i) 1000 to 2499,147,287,16796,16337,36,13.3,8,2.9,3072,,,,18.8,2154,73,2081,0.4,13.2,918,5.6,26.4,1,,,
1989,10,j) 2500 to 4999,107,246,16280,13538,28,11.6,19,7.9,6592,,,,48.7,1108,254,854,1.9,8.2,5484,40.5,16.4,1,,,
1989,10,k) 5000 to 9999,103,247,12531,11491,42,18,13,5.6,2662,914,1748,8,23.2,581,173,408,1.5,5.1,2081,18.1,10.2,0,,,
1989,10,l) 10000+,243,1084,98699,97022,151,14.5,62,6,14250,5402,8848,5.6,14.7,10896,1208,9688,1.2,11.2,3354,3.5,22.4,0,,,
1989,11,a) 1 to 4,6430,6452,14780,14723,1158,17.9,1225,18.9,4722,3230,1492,21.9,32.1,4607,3146,1461,21.4,31.3,115,0.8,62.6,0,892,892,2345
1989,11,b) 5 to 9,2779,2806,18437,18308,146,5.2,145,5.2,4092,1692,2400,9.2,22.4,3833,1664,2169,9.1,20.9,259,1.5,41.8,0,106,106,1268
1989,11,c) 10 to 19,1904,1977,25012,24938,71,3.6,84,4.2,4528,1424,3104,5.7,18.2,4379,1792,2587,7.2,17.6,149,0.6,35.2,0,48,48,1257
1989,11,d) 20 to 49,1413,1567,39366,38926,59,3.8,64,4.1,6874,1595,5279,4.1,17.7,5993,2444,3549,6.3,15.4,881,2.3,30.8,0,33,33,1854
1989,11,e) 50 to 99,561,719,29508,29547,45,6.3,36,5,4313,1183,3130,4,14.6,4390,1349,3041,4.6,14.9,-77,-0.3,29.2,0,9,10,982
1989,11,f) 100 to 249,484,794,37187,37320,88,11.4,51,6.6,6135,2079,4056,5.6,16.4,6400,2948,3452,7.9,17.1,-265,-0.7,32.8,0,5,5,1372
1989,11,g) 250 to 499,290,476,36124,34315,55,11.8,39,8.3,7823,2731,5092,8,22.8,4205,1406,2799,4.1,12.3,3618,10.5,24.6,0,3,4,998
1989,11,h) 500 to 999,200,504,27234,26673,49,10,27,5.5,3921,969,2952,3.6,14.7,2799,989,1810,3.7,10.5,1122,4.2,21,0,,,
1989,11,i) 1000 to 2499,186,467,37292,37695,38,8.2,37,7.9,3368,529,2839,1.4,8.9,4175,2066,2109,5.5,11.1,-807,-2.2,17.8,0,1,1,0
1989,11,j) 2500 to 4999,112,217,30573,32659,28,13.2,18,8.5,2777,329,2448,1,8.5,6949,342,6607,1,21.3,-4172,-12.8,17,0,,,
1989,11,k) 5000 to 9999,115,317,26616,26416,30,9.7,15,4.9,3185,573,2612,2.2,12.1,2785,225,2560,0.9,10.5,400,1.6,21,0,,,
1989,11,l) 10000+,274,1375,88277,84461,288,22.5,103,8,16677,4952,11725,5.9,19.7,9045,3204,5841,3.8,10.7,7632,9,21.4,0,,,
1989,12,a) 1 to 4,134721,135026,314327,305631,33465,25.2,28607,21.6,123078,87666,35412,28.7,40.3,105686,73130,32556,23.9,34.6,17392,5.7,69.2,0,22659,22662,59637
1989,12,b) 5 to 9,53347,54354,359799,352072,3599,6.7,3128,5.8,94986,41152,53834,11.7,27,79531,36055,43476,10.2,22.6,15455,4.4,45.2,0,2441,2448,29609
1989,12,c) 10 to 19,28800,30840,396642,390243,1490,4.8,1505,4.9,89969,32801,57168,8.4,23.1,77170,32159,45011,8.2,19.8,12799,3.3,39.6,0,1001,1013,26047
1989,12,d) 20 to 49,16470,19809,505116,494053,985,5,950,4.8,110397,36838,73559,7.5,22.3,88271,36264,52007,7.3,17.9,22126,4.4,35.8,0,509,556,27977
1989,12,e) 50 to 99,5343,8331,349775,342510,624,7.5,548,6.6,71766,20666,51100,6,21,57236,21548,35688,6.3,16.7,14530,4.3,33.4,0,108,185,13383
1989,12,f) 100 to 249,3141,7352,360635,353838,735,10.2,507,7,70562,22160,48402,6.3,19.9,56968,20235,36733,5.7,16.1,13594,3.8,32.2,0,44,54,12026
1989,12,g) 250 to 499,1229,4684,217289,212282,491,10.8,300,6.6,45565,15103,30462,7.1,21.5,35551,12101,23450,5.7,16.7,10014,4.8,33.4,0,8,14,4346
1989,12,h) 500 to 999,924,4332,196463,193036,507,12,300,7.1,33656,10530,23126,5.5,17.4,26802,7724,19078,4,13.9,6854,3.5,27.8,0,,,
1989,12,i) 1000 to 2499,920,5555,294350,285255,600,11,378,6.9,49469,14532,34937,5.1,17.3,31279,8433,22846,3,11,18190,6.3,22,1,1,1,
1989,12,j) 2500 to 4999,500,4792,207712,196389,660,14.4,281,6.2,41395,19638,21757,10,21.1,18748,4399,14349,2.2,9.5,22647,11.6,19,0,1,3,0
1989,12,k) 5000 to 9999,408,4640,151643,147844,445,9.7,339,7.4,25414,8266,17148,5.6,17.2,17816,5952,11864,4,12.1,7598,5.1,24.2,0,2,2,0
1989,12,l) 10000+,582,22202,1087433,1067600,2438,11.2,1578,7.3,180937,72476,108461,6.8,16.9,141270,34733,106537,3.3,13.2,39667,3.7,26.4,1,3,5,
1989,13,a) 1 to 4,54379,54516,127559,124645,12510,23.2,11141,20.7,47983,33822,14161,27.1,38.5,42155,28889,13266,23.2,33.8,5828,4.7,67.6,0,8751,8751,23171
1989,13,b) 5 to 9,23437,23842,157435,154754,1472,6.2,1285,5.4,38596,16859,21737,10.9,24.9,33233,14421,18812,9.3,21.5,5363,3.4,43,0,956,960,11505
1989,13,c) 10 to 19,13280,14244,181118,178143,650,4.6,587,4.1,38217,13856,24361,7.8,21.5,32266,12366,19900,6.9,18.1,5951,3.4,36.2,0,388,394,9960
1989,13,d) 20 to 49,7853,9494,234093,230095,477,5,408,4.3,46874,15910,30964,6.9,20.4,38878,14958,23920,6.5,16.9,7996,3.5,33.8,0,195,216,10804
1989,13,e) 50 to 99,2714,4099,165840,163913,322,7.9,294,7.2,32463,9845,22618,6,19.8,28608,12051,16557,7.4,17.5,3855,2.3,35,0,62,69,7558
1989,13,f) 100 to 249,1952,4058,187701,184882,425,10.8,219,5.5,34704,11213,23491,6.1,18.8,29065,10361,18704,5.6,15.7,5639,3.1,31.4,0,27,35,6526
1989,13,g) 250 to 499,985,2854,129458,127221,312,11.2,174,6.3,25541,10636,14905,8.4,20.1,21067,5843,15224,4.6,16.6,4474,3.5,33.2,0,5,5,1201
1989,13,h) 500 to 999,789,2454,121167,119322,263,11.1,146,6.1,23001,7253,15748,6.1,19.3,19313,5737,13576,4.8,16.2,3688,3.1,32.4,1,2,2,
1989,13,i) 1000 to 2499,891,3211,190388,189274,451,14.5,233,7.5,26048,7381,18667,3.9,13.8,23819,8562,15257,4.5,12.6,2229,1.2,25.2,1,2,2,
1989,13,j) 2500 to 4999,521,2790,160381,156863,300,11.1,171,6.3,22322,5889,16433,3.8,14.2,15285,3213,12072,2,9.7,7037,4.5,19.4,0,3,8,0
1989,13,k) 5000 to 9999,381,2648,127589,120228,285,11,201,7.7,29090,10458,18632,8.7,24.2,14368,4738,9630,3.9,12,14722,12.2,24,0,1,1,0
1989,13,l) 10000+,555,11562,682313,683435,1340,11.8,930,8.2,126796,60889,65907,8.9,18.6,129040,26962,102078,3.9,18.9,-2244,-0.3,37.2,1,2,3,
1989,15,a) 1 to 4,9724,9751,22568,22112,1998,20.7,1777,18.4,7647,5306,2341,24,34.6,6735,4702,2033,21.3,30.5,912,4.1,61,0,1336,1336,3579
1989,15,b) 5 to 9,4468,4591,30184,29596,240,5.2,230,5,7063,2812,4251,9.5,23.9,5886,2603,3283,8.8,19.9,1177,4,39.8,0,168,168,1981
1989,15,c) 10 to 19,2720,2972,37686,37084,124,4.2,102,3.4,7572,2375,5197,6.4,20.4,6368,2418,3950,6.5,17.2,1204,3.2,34.4,0,73,73,1874
1989,15,d) 20 to 49,1620,2154,49728,48234,104,4.9,59,2.8,9478,3482,5996,7.2,19.7,6490,2629,3861,5.5,13.5,2988,6.2,27,1,32,32,
1989,15,e) 50 to 99,478,923,31463,30762,83,9.2,51,5.6,5708,2103,3605,6.8,18.6,4305,1311,2994,4.3,14,1403,4.6,28,0,4,4,484
1989,15,f) 100 to 249,323,854,39541,37854,68,8,59,7,7810,2360,5450,6.2,20.6,4435,1712,2723,4.5,11.7,3375,8.9,23.4,1,1,1,
1989,15,g) 250 to 499,148,587,27467,26836,42,7.3,17,3,4215,1462,2753,5.4,15.7,2952,187,2765,0.7,11,1263,4.7,22,0,,,
1989,15,h) 500 to 999,104,522,24752,24289,41,8,23,4.5,2970,776,2194,3.2,12.2,2043,380,1663,1.6,8.4,927,3.8,16.8,0,,,
1989,15,i) 1000 to 2499,114,651,40149,37993,77,12.4,24,3.9,7743,4177,3566,11,20.4,3430,783,2647,2.1,9,4313,11.4,18,0,,,
1989,15,j) 2500 to 4999,79,376,30947,30236,24,6.5,16,4.3,3183,283,2900,0.9,10.5,1761,588,1173,1.9,5.8,1422,4.7,11.6,0,,,
1989,15,k) 5000 to 9999,70,211,5176,4838,21,10.1,16,7.7,1130,506,624,10.5,23.4,454,263,191,5.4,9.4,676,14,18.8,0,,,
1989,15,l) 10000+,231,1276,64439,63251,148,12,54,4.4,8049,3200,4849,5.1,12.7,5672,1834,3838,2.9,9,2377,3.7,18,0,,,
1989,16,a) 1 to 4,9525,9541,22567,21891,2042,21.6,1820,19.3,8290,5400,2890,24.7,37.9,6938,4671,2267,21.3,31.7,1352,6.2,63.4,0,1330,1330,3509
1989,16,b) 5 to 9,4159,4241,28245,27381,267,6.3,249,5.9,7519,3029,4490,11.1,27.5,5790,2763,3027,10.1,21.1,1729,6.4,42.2,0,154,154,1887
1989,16,c) 10 to 19,2191,2375,29982,28999,100,4.2,96,4,6876,2031,4845,7,23.7,4909,1967,2942,6.8,16.9,1967,6.8,33.8,0,51,51,1336
1989,16,d) 20 to 49,1265,1697,36585,35832,64,3.8,71,4.2,7037,1728,5309,4.8,19.6,5530,2067,3463,5.8,15.4,1507,4.2,30.8,0,30,30,1469
1989,16,e) 50 to 99,364,653,22599,21401,57,9,24,3.8,4864,1521,3343,7.1,22.7,2468,844,1624,3.9,11.5,2396,11.2,23,0,4,4,514
1989,16,f) 100 to 249,250,626,22207,21467,45,7.2,38,6.1,4307,720,3587,3.4,20.1,2827,1111,1716,5.2,13.2,1480,6.9,26.4,0,3,6,670
1989,16,g) 250 to 499,105,338,13024,12174,27,8.2,13,3.9,2747,1281,1466,10.5,22.6,1046,,805,,8.6,1701,14,17.2,1,,,
1989,16,h) 500 to 999,77,198,8379,8150,22,11.8,3,1.6,1056,384,672,4.7,13,597,,387,,7.3,459,5.7,14.6,1,,,
1989,16,i) 1000 to 2499,113,446,17748,17064,43,9.8,25,5.7,2802,655,2147,3.8,16.4,1435,365,1070,2.1,8.4,1367,8,16.8,0,,,
1989,16,j) 2500 to 4999,69,262,7654,7490,19,7.4,11,4.3,950,378,572,5,12.7,621,112,509,1.5,8.3,329,4.4,16.6,0,1,1,0
1989,16,k) 5000 to 9999,85,309,15976,14941,36,12.5,16,5.5,3001,1203,1798,8.1,20.1,931,571,360,3.8,6.2,2070,13.9,12.4,0,1,20,0
1989,16,l) 10000+,207,1156,57945,55105,114,9.9,103,9,9595,5385,4210,9.8,17.4,3914,739,3175,1.3,7.1,5681,10.3,14.2,0,,,
1989,17,a) 1 to 4,98608,98820,224181,219305,19008,19.5,16745,17.1,73826,49397,24429,22.5,33.7,64074,41999,22075,19.2,29.2,9752,4.5,58.4,0,12642,12642,32769
1989,17,b) 5 to 9,41183,42031,276664,272256,2226,5.3,2041,4.9,62494,25589,36905,9.4,23,53677,23491,30186,8.6,19.7,8817,3.3,39.4,0,1531,1535,18797
1989,17,c) 10 to 19,25396,27127,347350,340870,966,3.6,882,3.3,64776,20551,44225,6,19,51815,19264,32551,5.7,15.2,12961,3.8,30.4,0,598,601,15397
1989,17,d) 20 to 49,16106,19240,486549,476715,660,3.4,570,3,83110,24340,58770,5.1,17.4,63441,23204,40237,4.9,13.3,19669,4.1,26.6,1,315,330,
1989,17,e) 50 to 99,5498,7917,349237,342856,401,5.1,374,4.7,55747,14593,41154,4.3,16.3,42985,15128,27857,4.4,12.5,12762,3.8,25,0,80,130,10070
1989,17,f) 100 to 249,3541,7086,408327,396861,639,9.2,417,6,72244,24041,48203,6.1,18.2,49312,16836,32476,4.2,12.4,22932,5.8,24.8,0,42,86,10833
1989,17,g) 250 to 499,1480,4110,253489,246887,390,9.6,287,7.1,39269,12151,27118,4.9,15.9,26065,8028,18037,3.3,10.6,13204,5.3,21.2,0,6,91,1603
1989,17,h) 500 to 999,1016,3256,236947,231867,331,10.5,185,5.8,34728,10757,23971,4.6,15,24568,7085,17483,3.1,10.6,10160,4.4,21.2,1,3,3,
1989,17,i) 1000 to 2499,1008,3527,342491,338084,388,11.4,180,5.3,43816,11584,32232,3.4,13,35003,6181,28822,1.8,10.4,8813,2.6,20.8,0,,,
1989,17,j) 2500 to 4999,553,3324,228728,225524,410,12.8,176,5.5,27680,9550,18130,4.2,12.3,21274,5940,15334,2.6,9.4,6406,2.9,18.8,0,2,3,0
1989,17,k) 5000 to 9999,441,3761,259789,254111,430,11.7,288,7.8,40228,20092,20136,7.9,15.8,28871,7158,21713,2.8,11.4,11357,4.4,22.8,0,,,
1989,17,l) 10000+,584,15405,1073554,1068118,1979,13.1,1427,9.5,155455,68504,86951,6.4,14.6,144583,34901,109682,3.3,13.5,10872,1.1,27,0,3,3,0
1989,18,a) 1 to 4,44739,44832,105529,102563,8670,19.6,7500,17,35544,23793,11751,23.2,34.7,29612,19450,10162,19,28.9,5932,5.8,57.8,0,5908,5908,15775
1989,18,b) 5 to 9,19964,20299,134819,131547,1160,5.7,980,4.9,31747,13498,18249,10.3,24.1,25202,11340,13862,8.6,19.2,6545,4.9,38.4,0,783,784,9609
1989,18,c) 10 to 19,11694,12619,160491,156878,450,3.6,401,3.2,30502,9192,21310,5.9,19.4,23275,8762,14513,5.6,14.8,7227,4.6,29.6,0,284,285,7259
1989,18,d) 20 to 49,7359,9206,222925,217528,349,3.8,299,3.3,39267,10342,28925,4.8,18.1,28473,11337,17136,5.2,13.1,10794,5,26.2,0,154,183,8843
1989,18,e) 50 to 99,2452,4073,157004,152537,322,8.1,176,4.4,27731,8107,19624,5.3,18.2,18796,7483,11313,4.9,12.3,8935,5.9,24.6,0,42,45,5337
1989,18,f) 100 to 249,1612,3958,188349,182000,366,9.4,226,5.8,34411,10941,23470,6,18.9,21712,8046,13666,4.4,11.9,12699,7,23.8,0,16,25,3994
1989,18,g) 250 to 499,692,2240,124208,118349,192,8.8,97,4.4,21813,6127,15686,5.2,18.4,10095,2517,7578,2.1,8.5,11718,9.9,17,1,2,4,
1989,18,h) 500 to 999,521,1655,114420,114097,153,9.5,84,5.2,17559,4158,13401,3.6,15.4,16912,4457,12455,3.9,14.8,647,0.6,29.6,1,3,3,
1989,18,i) 1000 to 2499,578,2132,146215,144507,181,8.6,118,5.6,16416,4084,12332,2.8,11.4,13000,3029,9971,2.1,9,3416,2.4,18,0,,,
1989,18,j) 2500 to 4999,342,2073,117976,113153,374,19.5,74,3.9,22039,9993,12046,8.8,19.5,12393,1809,10584,1.6,11,9646,8.5,22,0,2,4,0
1989,18,k) 5000 to 9999,304,1982,99189,98607,170,8.7,132,6.7,13755,4432,9323,4.5,13.9,12590,3710,8880,3.8,12.8,1165,1.1,25.6,0,,,
1989,18,l) 10000+,471,7167,515086,505321,729,10.3,558,7.9,56740,18377,38363,3.6,11.2,37211,11657,25554,2.3,7.4,19529,3.8,14.8,0,1,1,0
1989,19,a) 1 to 4,28205,28277,63751,62940,4741,16.9,4347,15.5,18726,11856,6870,18.8,29.8,17103,11035,6068,17.5,27.2,1623,2.6,54.4,0,3409,3409,8957
1989,19,b) 5 to 9,11309,11526,75188,74149,523,4.5,495,4.3,15443,5897,9546,8,20.8,13365,5675,7690,7.7,18,2078,2.8,36,0,385,385,4637
1989,19,c) 10 to 19,6448,7074,87978,85465,254,3.6,199,2.8,16274,5027,11247,5.9,19,11247,3956,7291,4.6,13.2,5027,5.8,26.4,0,118,118,3036
1989,19,d) 20 to 49,3738,5012,111840,109112,167,3.3,139,2.8,18510,5692,12818,5.2,17,13053,5187,7866,4.8,12,5457,5,24,0,68,69,3745
1989,19,e) 50 to 99,1281,2312,77963,75463,119,5.2,80,3.5,11986,2934,9052,3.9,15.9,6986,1788,5198,2.4,9.3,5000,6.6,18.6,0,7,8,952
1989,19,f) 100 to 249,731,2035,82029,78336,196,10,85,4.3,16087,5668,10419,7.2,20.5,8700,2491,6209,3.2,11.1,7387,9.4,22.2,0,6,7,1085
1989,19,g) 250 to 499,325,1073,50443,48557,76,7.2,59,5.6,7401,1284,6117,2.6,15.2,3629,839,2790,1.7,7.5,3772,7.7,15,0,,,
1989,19,h) 500 to 999,246,1046,55468,54097,76,7.3,61,5.9,7041,1831,5210,3.4,13,4299,1189,3110,2.2,7.9,2742,5.1,15.8,0,,,
1989,19,i) 1000 to 2499,275,1218,71571,71085,105,8.9,37,3.1,7418,3026,4392,4.3,10.4,6445,763,5682,1.1,9.1,973,1.3,18.2,0,,,
1989,19,j) 2500 to 4999,189,883,42110,40861,71,8.3,32,3.7,4553,1889,2664,4.6,11.1,2055,280,1775,0.7,5,2498,6.1,10,0,1,3,0
1989,19,k) 5000 to 9999,168,864,61508,54450,79,9.3,52,6.1,18218,15618,2600,28.7,33.5,4102,965,3137,1.8,7.5,14116,26,15,0,,,
1989,19,l) 10000+,341,3341,196658,192940,236,7,264,7.9,25773,6946,18827,3.6,13.4,18337,8583,9754,4.4,9.5,7436,3.9,19,0,,,
1989,20,a) 1 to 4,25673,25726,57629,57631,4639,18,4723,18.3,18073,11775,6298,20.4,31.4,18076,11869,6207,20.6,31.4,-3,0,62.8,0,3747,3747,9757
1989,20,b) 5 to 9,10194,10422,67288,66729,508,4.9,470,4.5,14345,5893,8452,8.8,21.5,13227,5432,7795,8.1,19.8,1118,1.7,39.6,0,376,376,4534
1989,20,c) 10 to 19,5779,6307,77477,77533,239,3.8,246,3.9,13330,4938,8392,6.4,17.2,13442,5346,8096,6.9,17.3,-112,-0.1,34.4,0,163,164,4255
1989,20,d) 20 to 49,3422,4499,99424,98620,179,4,139,3.1,15815,5371,10444,5.4,16,14206,5352,8854,5.4,14.4,1609,1.6,28.8,1,76,85,
1989,20,e) 50 to 99,1150,1978,69438,68330,93,4.7,91,4.6,10816,2894,7922,4.2,15.8,8600,2708,5892,4,12.6,2216,3.2,25.2,0,13,16,1552
1989,20,f) 100 to 249,714,1550,71619,68869,125,8.2,96,6.3,13471,4283,9188,6.2,19.6,7971,2738,5233,4,11.6,5500,8,23.2,0,4,4,1009
1989,20,g) 250 to 499,307,905,42874,42607,96,10.9,46,5.2,6267,1955,4312,4.6,14.7,5733,1773,3960,4.2,13.5,534,1.2,27,1,2,13,
1989,20,h) 500 to 999,252,658,38693,38102,74,11.6,38,5.9,6350,2364,3986,6.2,16.7,5168,734,4434,1.9,13.6,1182,3.1,27.2,0,,,
1989,20,i) 1000 to 2499,311,1013,50953,49667,95,9.5,60,6,6535,1693,4842,3.4,13.2,3963,775,3188,1.6,8,2572,5.2,16,0,,,
1989,20,j) 2500 to 4999,226,936,32043,29527,114,12.7,40,4.5,7138,3325,3813,11.3,24.2,2105,354,1751,1.2,7.1,5033,17.1,14.2,0,1,1,0
1989,20,k) 5000 to 9999,206,823,38209,38137,99,12.5,45,5.7,4205,1705,2500,4.5,11,4060,1014,3046,2.7,10.6,145,0.4,21.2,0,,,
1989,20,l) 10000+,393,3533,205312,189176,348,9.9,335,9.5,49807,34285,15522,18.1,26.3,17535,6061,11474,3.2,9.3,32272,17,18.6,0,1,1,0
1989,21,a) 1 to 4,29142,29213,67327,65944,5700,19.7,5049,17.5,22556,15371,7185,23.3,34.2,19789,13063,6726,19.8,30,2767,4.2,60,0,4071,4072,10776
1989,21,b) 5 to 9,12267,12456,82374,81020,676,5.4,628,5,18935,7887,11048,9.7,23.4,16226,7337,8889,9.1,20,2709,3.4,40,0,512,515,6242
1989,21,c) 10 to 19,6853,7286,94133,92431,307,4.2,269,3.7,19019,6733,12286,7.3,20.6,15615,6366,9249,6.9,16.9,3404,3.7,33.8,0,200,202,5204
1989,21,d) 20 to 49,4310,5206,129924,126110,211,4.1,167,3.2,24203,7688,16515,6.1,19.2,16574,5721,10853,4.5,13.1,7629,6.1,26.2,1,81,84,
1989,21,e) 50 to 99,1444,2258,88760,86790,148,6.6,102,4.6,14973,4141,10832,4.8,17.3,11032,3535,7497,4.1,12.7,3941,4.6,25.4,0,13,14,1703
1989,21,f) 100 to 249,899,2159,95009,92568,249,11.9,130,6.2,19005,8483,10522,9.2,20.5,14122,5241,8881,5.7,15.3,4883,5.2,30.6,0,11,13,3342
1989,21,g) 250 to 499,405,1178,59006,56675,92,7.9,73,6.3,9865,1815,8050,3.2,17.4,5202,1902,3300,3.4,9.2,4663,8.2,18.4,0,,,
1989,21,h) 500 to 999,331,1075,61663,59563,106,10.1,54,5.2,9430,3647,5783,6.1,15.8,5229,1834,3395,3.1,8.8,4201,7,17.6,1,2,7,
1989,21,i) 1000 to 2499,388,1289,77699,76677,100,7.8,82,6.4,10098,2550,7548,3.3,13.2,8054,2073,5981,2.7,10.5,2044,2.7,21,0,1,1,0
1989,21,j) 2500 to 4999,258,1142,55745,54942,127,11.2,116,10.2,8277,2167,6110,3.9,15.1,6670,2977,3693,5.4,12.1,1607,3,24.2,0,1,2,0
1989,21,k) 5000 to 9999,237,1273,64443,66568,121,9.6,83,6.6,7326,1930,5396,2.9,11,11576,3147,8429,4.7,17.4,-4250,-6.4,22,0,1,1,0
1989,21,l) 10000+,422,4360,262331,256414,466,11,255,6,33039,11842,21197,4.6,12.9,21204,5080,16124,2,8.3,11835,4.6,16.6,0,2,9,0
1989,22,a) 1 to 4,33087,33174,75318,75688,5874,17.5,6720,20,23881,15721,8160,20.8,31.6,24620,16760,7860,22.1,32.5,-739,-0.9,63.2,0,5238,5238,13366
1989,22,b) 5 to 9,13646,13935,90345,89757,713,5.1,717,5.1,20105,8076,12029,9,22.4,18928,8160,10768,9.1,21.1,1177,1.3,42.2,0,531,531,6549
1989,22,c) 10 to 19,7650,8322,104827,103547,347,4.2,367,4.4,21496,7285,14211,7,20.8,18936,7703,11233,7.4,18.3,2560,2.5,36.6,0,239,248,6222
1989,22,d) 20 to 49,4609,5673,139831,137551,225,4,222,3.9,26815,8189,18626,6,19.5,22255,8554,13701,6.2,16.2,4560,3.3,32.4,0,116,123,6568
1989,22,e) 50 to 99,1659,2576,104343,104809,161,6.3,152,5.9,18386,4749,13637,4.5,17.5,19318,8263,11055,7.9,18.4,-932,-0.9,35,0,40,42,4881
1989,22,f) 100 to 249,989,2228,112564,109693,209,9.5,179,8.1,23833,7991,15842,7.3,21.7,18091,7440,10651,6.8,16.5,5742,5.2,33,0,19,29,4769
1989,22,g) 250 to 499,397,1149,51952,50435,80,7,61,5.4,8869,2287,6582,4.5,17.6,5834,1745,4089,3.5,11.6,3035,6,23.2,1,1,1,
1989,22,h) 500 to 999,334,1196,57062,55543,88,7.4,63,5.3,9491,2178,7313,3.9,17.1,6452,1268,5184,2.3,11.6,3039,5.5,23.2,0,,,
1989,22,i) 1000 to 2499,388,1573,83036,81922,126,8.1,109,7,12249,2118,10131,2.6,15,10020,1307,8713,1.6,12.2,2229,2.8,24.4,1,1,1,
1989,22,j) 2500 to 4999,281,1524,56358,56815,171,11.4,135,9,8094,4022,4072,7.1,14.2,9007,1679,7328,3,15.9,-913,-1.7,28.4,0,1,2,0
1989,22,k) 5000 to 9999,227,1365,63625,61778,123,9.1,86,6.4,10826,4533,6293,7.3,17.5,7132,2547,4585,4.1,11.5,3694,6,23,0,,,
